🕘️更新时间,#genre#
2026-08-02 19:31:09,http://104.152.209.49:8181/720p/cctv1.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://104.152.209.49:8181/720p/cctv1.m3u8$订阅源
CCTV-1,http://104.152.209.49:8181/720p/cctv1.m3u8$订阅源
CCTV-1,http://45.192.97.170:8880/play/961.m3u8$订阅源
CCTV-1,http://45.192.97.170:8880/play/961.m3u8$订阅源
CCTV-1,http://45.192.97.170:8880/play/1036.m3u8$订阅源
CCTV-1,http://45.192.97.170:8880/play/1192.m3u8$订阅源
CCTV-1,http://45.192.97.170:8880/play/2095.m3u8$订阅源
CCTV-1,http://45.192.97.170:8880/play/2111.m3u8$订阅源
CCTV-1,http://45.192.97.170:8880/play/2288.m3u8$订阅源
CCTV-1,http://45.192.97.170:8880/play/2289.m3u8$订阅源
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$订阅源
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8$订阅源
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8$订阅源
CCTV-2,http://173.208.212.130:8181/1080p/cctv2.m3u8$订阅源
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$订阅源
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$订阅源
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV-2,http://45.192.97.170:8880/play/2.m3u8$订阅源
CCTV-3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8$订阅源
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$订阅源
CCTV-3,http://104.152.209.49:8181/720p/cctv3.m3u8$订阅源
CCTV-3,http://45.192.97.170:8880/play/3.m3u8$订阅源
CCTV-3,http://45.192.97.170:8880/play/217.m3u8$订阅源
CCTV-3,http://45.192.97.170:8880/play/218.m3u8$订阅源
CCTV-3,http://45.192.97.170:8880/play/219.m3u8$订阅源
CCTV-3,http://45.192.97.170:8880/play/220.m3u8$订阅源
CCTV-3,http://45.192.97.170:8880/play/221.m3u8$订阅源
CCTV-4,http://204.12.221.218:8181/3m1080p/cctv4.m3u8$订阅源
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8$订阅源
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$订阅源
CCTV-4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV-4,http://45.192.97.170:8880/play/4.m3u8$订阅源
CCTV-4,http://45.192.97.170:8880/play/18.m3u8$订阅源
CCTV-4,http://45.192.97.170:8880/play/19.m3u8$订阅源
CCTV-4,http://45.192.97.170:8880/play/224.m3u8$订阅源
CCTV-4,http://45.192.97.170:8880/play/225.m3u8$订阅源
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5.m3u8$订阅源
CCTV-5,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8$订阅源
CCTV-5,http://173.208.212.130:8181/720p/cctv5p.m3u8$订阅源
CCTV-5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$订阅源
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8$订阅源
CCTV-5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV-5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV-5,http://45.192.97.170:8880/play/5.m3u8$订阅源
CCTV-5,http://45.192.97.170:8880/play/231.m3u8$订阅源
CCTV-5+,http://204.12.221.218:8181/3m1080p/cctv5p.m3u8$订阅源
CCTV-5+,http://173.208.212.130:8181/720p/cctv5p.m3u8$订阅源
CCTV-5+,http://45.192.97.170:8880/play/6.m3u8$订阅源
CCTV-5+,http://45.192.97.170:8880/play/237.m3u8$订阅源
CCTV-5+,http://45.192.97.170:8880/play/238.m3u8$订阅源
CCTV-5+,http://45.192.97.170:8880/play/239.m3u8$订阅源
CCTV-5+,http://45.192.97.170:8880/play/240.m3u8$订阅源
CCTV-5+,http://45.192.97.170:8880/play/241.m3u8$订阅源
CCTV-5+,http://45.192.97.170:8880/play/242.m3u8$订阅源
CCTV-5+,http://45.192.97.170:8880/play/426.m3u8$订阅源
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$订阅源
CCTV-6,http://173.208.212.130:8181/720p/cctv6.m3u8$订阅源
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8$订阅源
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV-6,http://45.192.97.170:8880/play/7.m3u8$订阅源
CCTV-6,http://45.192.97.170:8880/play/243.m3u8$订阅源
CCTV-6,http://45.192.97.170:8880/play/244.m3u8$订阅源
CCTV-6,http://45.192.97.170:8880/play/245.m3u8$订阅源
CCTV-6,http://45.192.97.170:8880/play/246.m3u8$订阅源
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8$订阅源
CCTV-7,http://173.208.212.130:8181/720p/cctv7.m3u8$订阅源
CCTV-7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
