🕘️更新时间,#genre#
2025-10-25 19:27:43,http://39.150.98.32:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://39.150.98.32:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://211.142.224.62:2023/paiptv/CCTV1.m3u8
CCTV-1,http://39.150.98.32:7799/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8$订阅源
CCTV-1,http://125.44.165.144:8888/hls/1/index.m3u8$订阅源
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8$订阅源
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8$订阅源
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8$订阅源
CCTV-1,http://222.137.4.220:9003/hls/1/index.m3u8$订阅源
CCTV-1,http://live1.hrtn.net/live/cctv1hd_3000.m3u8?auth_key=1761441272-18d5d608773cc6cc3051bf97d2fd55c4-0-102148cbb6df2e74175a10f5a785b4d6$订阅源
CCTV-2,http://39.150.98.32:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://211.142.224.62:2023/paiptv/CCTV2.m3u8
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8$订阅源
CCTV-2,http://125.44.165.144:8888/hls/2/index.m3u8$订阅源
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8$订阅源
CCTV-2,http://171.13.165.17:8888/hls/2/index.m3u8$订阅源
CCTV-2,http://1.24.39.180:808/hls/2/index.m3u8$订阅源
CCTV-2,http://39.150.98.32:7799/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.137.4.220:9003/hls/2/index.m3u8$订阅源
CCTV-2,http://221.14.168.201:8888/hls/2/index.m3u8$订阅源
CCTV-3,http://211.142.224.62:2023/paiptv/CCTV3.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8$订阅源
CCTV-3,http://125.44.165.144:8888/hls/21/index.m3u8$订阅源
CCTV-3,http://171.13.165.17:8888/hls/3/index.m3u8$订阅源
CCTV-3,http://61.52.68.202:8899/hls/3/index.m3u8$订阅源
CCTV-3,https://httop.top/hrtn-cctv3$订阅源
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761441272-b70814c6637d2aa6735e28fb63f9d9f4-0-1229020e476eaccbf31a23c3e5aa0123$订阅源
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8$订阅源
CCTV-3,http://222.137.4.220:9003/hls/3/index.m3u8$订阅源
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$订阅源
CCTV-4,http://39.150.98.32:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://211.142.224.62:2023/paiptv/CCTV4.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8$订阅源
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8$订阅源
CCTV-4,http://171.13.165.17:8888/hls/4/index.m3u8$订阅源
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8$订阅源
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8$订阅源
CCTV-4,https://httop.top/hrtn-cctv4$订阅源
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761441272-adb3fbfd600479ba3f62a84690f192ad-0-bbcdb682aa2cfb75a5576c5a872a2e5e$订阅源
CCTV-4,http://222.137.4.220:9003/hls/4/index.m3u8$订阅源
CCTV-5,http://39.150.98.32:7799/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://211.142.224.62:2023/paiptv/CCTV5.m3u8
CCTV-5,http://39.150.98.32:7799/tsfile/live/0016_1.m3u8$订阅源
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8$订阅源
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8$订阅源
CCTV-5,http://61.52.68.202:8899/hls/5/index.m3u8$订阅源
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8$订阅源
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761441272-658cb72ee4fc4c5d4033c69508506bc7-0-aa756965eb106c6440eee9c43cd6555b$订阅源
CCTV-5,https://httop.top/hrtn-cctv5$订阅源
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8$订阅源
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8$订阅源
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37$订阅源
CCTV-5+,https://httop.top/hrtn-cctv5+$订阅源
CCTV-5+,http://39.150.98.32:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0$河南酒店源
CCTV-6,http://211.142.224.62:2023/paiptv/CCTV6.m3u8
CCTV-6,http://125.44.165.144:8888/hls/23/index.m3u8$订阅源
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源
CCTV-6,http://61.52.68.202:8899/hls/6/index.m3u8$订阅源
CCTV-6,http://171.13.165.17:8888/hls/6/index.m3u8$订阅源
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8$订阅源
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761441272-bd227154feee5a76f9fae920a4a3bb47-0-d67160b7342685f1fe27d874245aae3d$订阅源
CCTV-6,https://httop.top/hrtn-cctv6$订阅源
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288$订阅源
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140$订阅源
CCTV-7,http://39.150.98.32:7799/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://211.142.224.62:2023/paiptv/CCTV7.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8$订阅源
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8$订阅源
CCTV-7,http://125.44.165.144:8888/hls/4/index.m3u8$订阅源
CCTV-7,http://171.13.165.17:8888/hls/7/index.m3u8$订阅源
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8$订阅源
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8$订阅源
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761441272-77d5208f7af21b960c9b0fd0f04bdf48-0-d3d34101446f9bb93f00881ccafabed3$订阅源
CCTV-7,http://221.14.168.201:8888/hls/7/index.m3u8$订阅源
CCTV-8,http://211.142.224.62:2023/paiptv/CCTV8.m3u8
CCTV-8,http://39.150.98.32:7799/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源
CCTV-8,http://171.13.165.17:8888/hls/8/index.m3u8$订阅源
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8$订阅源
CCTV-8,http://61.52.68.202:8899/hls/8/index.m3u8$订阅源
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8$订阅源
CCTV-8,http://222.137.4.220:9003/hls/8/index.m3u8$订阅源
CCTV-8,http://219.155.106.110:5566/hls/8/index.m3u8$订阅源
CCTV-8,https://httop.top/hrtn-cctv8$订阅源
CCTV-9,http://39.150.98.32:7799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://211.142.224.62:2023/paiptv/CCTV9.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8$订阅源
CCTV-9,http://125.44.165.144:8888/hls/5/index.m3u8$订阅源
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8$订阅源
CCTV-9,http://61.52.68.202:8899/hls/9/index.m3u8$订阅源
CCTV-9,http://171.13.165.17:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://114.252.126.226:8899/hls/9/index.m3u8$订阅源
CCTV-9,http://222.137.4.220:9003/hls/9/index.m3u8$订阅源
CCTV-9,http://39.150.98.32:7799/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://39.150.98.32:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://211.142.224.62:2023/paiptv/CCTV10.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8$订阅源
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8$订阅源
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8$订阅源
CCTV-10,http://61.52.68.202:8899/hls/10/index.m3u8$订阅源
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://222.85.50.23:6070/hls/10/index.m3u8$订阅源
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8$订阅源
CCTV-10,http://221.14.168.201:8888/hls/10/index.m3u8$订阅源
CCTV-11,http://211.142.224.62:2023/paiptv/CCTV11.m3u8
CCTV-11,http://61.52.68.202:8899/hls/11/index.m3u8$订阅源
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8$订阅源
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8$订阅源
CCTV-11,http://39.150.98.32:7799/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42$订阅源
CCTV-11,https://httop.top/hrtn-cctv11$订阅源
CCTV-11,http://219.155.106.110:5566/hls/11/index.m3u8$订阅源
CCTV-11,http://221.14.168.201:8888/hls/11/index.m3u8$订阅源
CCTV-12,http://39.150.98.32:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://211.142.224.62:2023/paiptv/CCTV12.m3u8
CCTV-12,http://125.44.165.144:8888/hls/7/index.m3u8$订阅源
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8$订阅源
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8$订阅源
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8$订阅源
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8$订阅源
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8$订阅源
CCTV-12,http://222.137.4.220:9003/hls/12/index.m3u8$订阅源
CCTV-13,http://39.150.98.32:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://211.142.224.62:2023/paiptv/CCTV13.m3u8
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8$订阅源
CCTV-13,http://61.52.68.202:8899/hls/13/index.m3u8$订阅源
